Trope;Frequency
PandaingToTheAudience;5
PandorasBox;5
ParodiesForDummies;5
PeaceConference;5
PeltsOfTheBarbarian;5
PerformanceArtist;5
PerilousOldFool;5
PerpetualMotionMachine;5
PerpetualStorm;5
PersonalitySwap;5
PerspectiveMagic;5
PetsHomageName;5
PhD;5
PhlebotinumHandlingEquipment;5
PhlebotinumRebel;5
PhotoBoothMontage;5
PianoDrop;5
PiggybackingOnHitler;5
PillowSilencer;5
PimpedOutCar;5
PlanetaryRomance;5
PlanetEater;5
Planimal;5
PlatoIsAMoron;5
PlayerCharacter;5
PlayingCardMotifs;5
PleaseKillMeIfItSatisfiesYou;5
PlotThreads;5
PoeticJustice;5
PolishTheTurd;5
PolkaDork;5
PopularityFoodChain;5
PortalCrossroadWorld;5
PortalToThePast;5
PortmanteauCoupleName;5
PostWakeUpRealization;5
PowerIsSexy;5
PowersAsPrograms;5
PracticalJoke;5
PragmaticEvil;5
PrescienceIsPredictable;5
PresentCompanyExcluded;5
PretendPrejudice;5
PrettyButterflies;5
PrisonEscapeArtist;5
ProfessionalKillers;5
PromotedToScapegoat;5
ProngsOfPoseidon;5
ProverbialWisdom;5
PsychicBlockDefense;5
PsychoRangers;5
PsychoticLover;5
PsychoticLoveTriangle;5
PsychoticManchild;5
PubertySuperpower;5
PummelingTheCorpse;5
PunctuationShaker;5
PureEnergy;5
PyramidPower;5
RageWithinTheMachine;5
RainOfSomethingUnusual;5
RaiseHimRightThisTime;5
RapeByProxy;5
RapidHairGrowth;5
RealDreamsAreWeirder;5
RealityChangingMiniature;5
RealityShow;5
RealRobot;5
RealWomenHaveCurves;5
RealWorldEpisode;5
RecognizableBySound;5
RecursiveFiction;5
RecycledTheSeries;5
RedemptionDemotion;5
Redubbing;5
ReforgedIntoAMinion;5
ReformedButNotTamed;5
RelationshipResetButton;5
RelationshipReveal;5
Remake;5
RemovingTheEarpiece;5
RepeatWhatYouJustSaid;5
ReportingNames;5
RepulsiveRingmaster;5
RescueIntroduction;5
RestoredMyFaithInHumanity;5
RestrainedRevenge;5
Retronym;5
ReturningToTheScene;5
ReunionRevenge;5
RevealingContinuityLapse;5
RevolvingDoorCasting;5
RideTheLightning;5
RightWayWrongWayPair;5
RoadrunnerVsCoyote;5
RockMeAmadeus;5
Romance;5
RooflessRenovation;5
RugbyIsSlaughter;5
RunawayGroom;5
RunningGagged;5
RunningJoke;5
RushedInvertedReading;5
SadBattleMusic;5
SafeWord;5
SaltSolution;5
SameContentDifferentRating;5
SapientHouse;5
SavingTheWorldWithArt;5
SawItInAMovieOnce;5
SawnOffShotgun;5
ScaleOfScientificSins;5
ScareTheDog;5
ScheduleFanatic;5
SchoolBullyingIsHarmless;5
SchoolUniformsAreTheNewBlack;5
ScienceIsGood;5
ScienceIsUseless;5
ScienceIsWrong;5
ScreamerPrank;5
ScrewySquirrel;5
SculleryMaid;5
ScullySyndrome;5
SealedBadassInACan;5
SeamlessSpontaneousLie;5
SeasonalBaggage;5
SecondLawOfMetafictionalThermodynamics;5
SecretIdentityIdentity;5
SelfDestructingSecurity;5
SelflessWish;5
SemiDivine;5
SerendipityWritesThePlot;5
SexChangesEveryThing;5
SexIsLiberation;5
SexyManInstantHarem;5
SexyMentor;5
SexySaxMan;5
ShallowParody;5
ShamelessSelfPromoter;5
ShamuFu;5
ShapeshifterModeLock;5
SharkFinOfDoom;5
SheepInWolfsClothing;5
Shipping;5
ShippingTorpedo;5
ShockingDefeatLegacy;5
ShoppingCartAntics;5
ShowgirlSkirt;5
SightedGunsAreLowTech;5
SignificantReferenceDate;5
SigningOffCatchPhrase;5
SiliconBasedLife;5
SillyWill;5
SimSimSalabim;5
SingingVoiceDissonance;5
SingleMaltVision;5
SinisterSchnoz;5
SinisterTangoMusic;5
SixStudentClique;5
SkipOfInnocence;5
SkirtOverSlacks;5
SlashFic;5
SlaughterhouseFight;5
SlaveMarket;5
SlidingScaleOfLivingToys;5
SlidingScaleOfPlotVersusCharacters;5
SlidingScaleOfUndeadRegeneration;5
SlowMotionPassBy;5
SlumberParty;5
SmallTownRivalry;5
SmartPeopleBuildRobots;5
SmashingHallwayTrapsOfDoom;5
SmokeShield;5
SneakyDeparture;5
SnobsVsSlobs;5
SockItToThem;5
SomethingSomethingLeonardBernstein;5
SonicStunner;5
SoundEffectsBleep;5
SpaceMarines;5
SpanishPrisoner;5
SpareToTheThrone;5
SpeciesSurname;5
SpeechImpairedAnimal;5
SpiesAreLecherous;5
SpyDrama;5
SpyShip;5
StargazingScene;5
StaringContest;5
StarsAreSouls;5
StaticCharacter;5
SteadiCam;5
StealthPrequel;5
StellarName;5
StigmaticPregnancyEuphemism;5
StockClockHandHang;5
StockFootageFailure;5
StockPhrases;5
StockShoutOut;5
StoicWoobie;5
StopTheHeroTwist;5
StoryWithinAStory;5
StrangeCopInAStrangeLand;5
StrangeSecretEntrance;5
StrawberryShorthand;5
Streaking;5
StreamingStars;5
StreetMusician;5
StrippingTheScarecrow;5
StrongerWithAge;5
StuffedInAFridge;5
StuffyBrit;5
StuffyOldSongsAboutTheButtocks;5
SubmarinePirates;5
SuccessfulSiblingSyndrome;5
SucksAtDancing;5
SuddenlySuitableSuitor;5
SuddenNameChange;5
SufficientlyAnalyzedMagic;5
SuicidalSadisticChoice;5
SuitUpOfDestiny;5
SummonMagic;5
SuperDoc;5
SuperheroesWearCapes;5
SuperHumanTrafficking;5
SupernaturalFloatingHair;5
SuperPersistentMissile;5
SuperpowerfulGenetics;5
SuperSargassoSea;5
SuperSmoke;5
SwansASwimming;5
TacticalWithdrawal;5
TailSlap;5
TakeCareOfTheKids;5
TakeThatScrappy;5
TakingUpTheMantle;5
TalentShow;5
TalkingInYourDreams;5
TalkToTheHand;5
TechnologicallyBlindElders;5
TechnoWizard;5
TelegraphGagSTOP;5
Telekinesis;5
TeleportationSickness;5
TelevisionPortal;5
TenMinutesInTheCloset;5
TerrorHero;5
TerroristWithoutACause;5
TertiarySexualCharacteristics;5
TextileWorkIsFeminine;5
ThatCloudLooksLike;5
TheAdjectivalMan;5
TheAdjectivalSuperhero;5
TheAestheticsOfTechnology;5
TheAllAmericanBoy;5
TheAllSolvingHammer;5
TheAntiGrinch;5
TheBadGuysWin;5
TheBrigadier;5
TheCall;5
TheCapitalOfBrazilIsBuenosAires;5
TheChainOfHarm;5
TheChooserOfTheOne;5
TheCollector;5
TheConscience;5
TheCorruptor;5
TheCoverChangesTheGender;5
TheFogOfAges;5
TheFriendsWhoNeverHang;5
TheGameNeverStopped;5
TheGenieKnowsJackNicholson;5
TheGoodCaptain;5
TheGoodKingdom;5
TheGoodShepherd;5
TheGreatestHistoryNeverTold;5
TheHilarityOfHats;5
TheHomewardJourney;5
TheIllegible;5
TheILoveYouStigma;5
TheLowMiddleAges;5
TheMadHatter;5
TheMaker;5
TheManInTheMoon;5
TheManIsStickingItToTheMan;5
TheManyDeathsOfYou;5
TheMatrix;5
ThemeInitials;5
ThemeParkVersion;5
ThemeSongReveal;5
TheMorlocks;5
TheMostDangerousVideoGame;5
TheMusketeer;5
TheNotableNumeral;5
TheNotSoHarmlessPunishment;5
TheOlderImmortal;5
TheOperatorsMustBeCrazy;5
TheOwlKnowingOne;5
ThePowerOfLust;5
TherapyIsForTheWeak;5
ThereAreNoGirlsOnTheInternet;5
ThereIsNoHigherCourt;5
ThereIsNoTry;5
TheresNoPlaceLikeHome;5
TheRichHaveWhiteStuff;5
TheRunnerUpTakesItAll;5
TheShowMustGoWrong;5
TheStateless;5
TheStateroomSketch;5
TheStoryteller;5
TheStoryThatNeverWas;5
TheSuffragette;5
TheTag;5
TheThreeFacesOfAdam;5
TheTitling;5
TheTunguskaEvent;5
TheUnchosenOne;5
TheWallAroundTheWorld;5
TheWonka;5
TheyJustDontGetIt;5
ThinkingUpPortals;5
ThirdOptionLoveInterest;5
ThisIsAsFarAsIGo;5
ThisIsGoingToSuck;5
ThisIsMyChair;5
ThisIsMyNameOnForeign;5
ThisIsWrongOnSoManyLevels;5
ThreeChordsAndTheTruth;5
ThunderboltIron;5
TieInNovel;5
TinCanTelephone;5
TinkleInTheEye;5
ToastedBuns;5
ToCreateAPlaygroundForEvil;5
TokyoIsTheCenterOfTheUniverse;5
TomboyPrincess;5
TongueTied;5
Tontine;5
ToonTown;5
TortureForFunAndInformation;5
TractorBeam;5
TrafficWarden;5
TranslationMatchmaking;5
TraumaSwing;5
TravelingSalesman;5
TripleNipple;5
Trolling;5
Troperrific;5
TrrrillingRrrs;5
TrueMeaningOfChristmas;5
TrulySingleParent;5
TurnOffTheCamera;5
TwelfthNightAdventure;5
TwentyThree;5
TwistedEucharist;5
Typecast;5
Uke;5
UmbrellaOfTogetherness;5
UnbrokenFirstPersonPerspective;5
UncleSamWantsYou;5
UnconventionalSmoothie;5
UndercoverWhenAlone;5
UnDuet;5
UnEntendre;5
Unicorn;5
UniquenessValue;5
UnitConfusion;5
UnitedNationsIsASuperpower;5
UniversalTranslator;5
UnknownCharacter;5
UnluckyEverydude;5
UnluckyExtra;5
UnorthodoxHolstering;5
UnsafeHaven;5
UntouchableUntilTagged;5
UnwantedFalseFaith;5
UpdatedRerelease;5
VariableTerminalVelocity;5
Veganopia;5
VeryPunchableMan;5
VictimOfTheWeek;5
VictoriousChorus;5
VictoriousLoser;5
VileVillainLaughableLackey;5
VillageBicycle;5
VillainByDefault;5
VillainLoveSong;5
VillainOfTheWeek;5
VillainousMotherSonDuo;5
VillainOverForDinner;5
VillainRecruitmentSong;5
VillainRevealsTheSecret;5
Villains;5
VillainWorld;5
VirusVictimSymptoms;5
VisibleToBelievers;5
VoicemailConfusion;5
VSign;5
WainscotSociety;5
WalkingBackwards;5
WallCrawling;5
WanderingMinstrel;5
WannabeSecretAgent;5
WantonCrueltyToTheCommonComma;5
WarMovies;5
WarRefugees;5
WashingtonDCInvasion;5
WatsonianVersusDoylist;5
WeaponizedTeleportation;5
WeCare;5
WeCouldHaveAvoidedAllThis;5
WeDontNeedRoads;5
WeDoTheImpossible;5
WeHaveTheKeys;5
WeHelpTheHelpless;5
WeirdScience;5
WelcomeEpisode;5
WesternSamurai;5
WetwareCPU;5
WhatDoesHeSeeInHer;5
WhatHaveYouDoneForMeLately;5
WhatMightHaveBeen;5
WhatsUpKingDude;5
WheelOfPain;5
WhereIWasBornAndRazed;5
WheresTheFunInThat;5
WhiteGuilt;5
WhooshingCredits;5
WhyAreYouLookingAtMeLikeThat;5
WhyCantIHateYou;5
WickedPretentious;5
WildlifeCommentarySpoof;5
WildWilderness;5
WillNotTellALie;5
WinsByDoingAbsolutelyNothing;5
WinterWarfare;5
WishingWell;5
WolfInSheepsClothing;5
WonderTwinPowers;5
WordOfDante;5
WorkingClassWerewolves;5
WorkingForABodyUpgrade;5
WorkingThroughTheCold;5
WorldOfChaos;5
WouldNotShootAGoodGuy;5
WouldRatherSuffer;5
WraparoundBackground;5
WrestlingDoesntPay;5
WrestlingFamily;5
WrittenSoundEffect;5
WrongRestaurant;5
WW3;5
YawnAndReach;5
YouAllShareMyStory;5
YouCanAlwaysTellALiar;5
YouCantKillWhatsAlreadyDead;5
YouCouldHaveUsedYourPowersForGood;5
YouDoNotHaveToSayAnything;5
YouHaveToBurnTheWeb;5
YouKnowImBlackRight;5
YourEyesCanDeceiveYou;5
YourMimeMakesItReal;5
YourSonAllAlong;5
YourWorstNightmare;5
YouSeeImDying;5
YouSexyBeast;5
YouWouldntBelieveMeIfIToldYou;5
ZeroesAndOnes;5
AbbeyRoadCrossing;4
AbilityOverAppearance;4
AbominationAccusationAttack;4
AbortedDeclarationOfLove;4
AbsentFather;4
Absurdism;4
AbsurdlyYouthfulParents;4
AbsurdPhobia;4
AcademyOfEvil;4
AccidentalHug;4
AccidentallyBrokeTheMacGuffin;4
AccidentalPornomancer;4
AccidentalProposal;4
ActionGirlfriend;4
ActionPet;4
ActuallyNotAVampire;4
AddictionPowered;4
AdHominem;4
AdjectiveAnimalAlehouse;4
AFamilyAffair;4
AfraidOfDoctors;4
AfricanChant;4
AgentProvocateur;4
AGodIAmNot;4
AHellOfATime;4
AirVoyance;4
AlarmSOS;4
AlasPoorScrappy;4
ALessonLearnedTooWell;4
AlienKudzu;4
ALizardNamedLiz;4
AllCGICartoon;4
AllMuslimsAreArab;4
AllPowerfulBystander;4
AllStereotypeCast;4
AllTheGoodMenAreGay;4
AlmightyMom;4
AlmostHoldingHands;4
AloofAlly;4
AlphabeticalThemeNaming;4
AlterEgoActing;4
AlwaysAccurateAttack;4
AlwaysNeedWhatYouGaveUp;4
AmbiguousCriminalHistory;4
AmericanKirbyIsHardcore;4
AmnesiaMissedASpot;4
AmplifierArtifact;4
AmuletOfDependency;4
AmusingInjury;4
AndroidsArePeopleToo;4
AndYourRewardIsInfancy;4
AngelicAliens;4
AnimatingArtifact;4
AnnualTitle;4
AnOddPlaceToSleep;4
Anorgasmia;4
ANounReferredToAsX;4
AnthropomorphicFood;4
AnthropomorphicShift;4
AntiHeroTeam;4
AntiSneezeFinger;4
APlanetNamedZok;4
ApparentlyHumanMerfolk;4
AppealToConsequences;4
AppealToNature;4
ApplianceDefenestration;4
AprilFoolsPlot;4
ArcVillain;4
AreWeGettingThis;4
ArmyOfLawyers;4
ArmyScout;4
ArsonMurderAndAdmiration;4
ArtificialBrilliance;4
ArtistDisillusionment;4
ArtisticLicenceMedicine;4
ArtisticLicenseArt;4
ArtisticStimulation;4
ArtistsAreAttractive;4
ASaintNamedMary;4
Asexual;4
ASharedSuffering;4
AssuranceBackfire;4
AsteroidsMonster;4
AstonishinglyAppropriateAppearance;4
AThreesomeIsManly;4
AttackingThroughYourself;4
AttackOnOneIsAnAttackOnAll;4
ATwinkleInTheSky;4
AudienceAlienatingPremise;4
AuraVision;4
AVillainNamedKhan;4
AVillainNamedZrg;4
AvoidingTheGreatWar;4
AWeightyAesop;4
AwesomeEgo;4
BabyTrap;4
BackstoryHorror;4
BackToBackBadass;4
BadassBack;4
BadassesWearBandanas;4
BadassTransplant;4
BadNewsIrrelevantNews;4
BaitAndSwitchLesbians;4
BarefootCaptives;4
BargainWithHeaven;4
BarnRaising;4
BasedOnAnAdviceBook;4
BassoProfundo;4
BattleBallgown;4
BattleOfTheBands;4
BeAllMySinsRemembered;4
BearyFunny;4
BeatPanel;4
BeautifulCondemnedBuilding;4
BeautifulSlaveGirl;4
BeginnersLuck;4
BehavioralConditioning;4
BenevolentConspiracy;4
BenevolentPrecursors;4
BerserkBoardBarricade;4
BerthaInTheAttic;4
BestYearsOfYourLife;4
BeTheBall;4
BewareTheHonestOnes;4
BewareTheLiving;4
BigBadTriumvirate;4
BigHonkingTrafficJam;4
BiologicalWeaponsSolveEverything;4
Birdcaged;4
BirthdayEpisode;4
BirthdayHater;4
BlackEyesOfCrazy;4
BlackMarketProduce;4
BlasphemousPraise;4
BlaxploitationParody;4
BlindJump;4
BlitzEvacuees;4
BodyWipe;4
BonusMaterial;4
BookAndSwitch;4
BoomerangComeback;4
BorderPatrol;4
BornAgainImmortality;4
BossRush;4
BottledHeroicResolve;4
BoulderBludgeon;4
Bouncer;4
Bowdlerisation;4
BoxAndStickTrap;4
BoxingLessonsForSuperman;4
BrainComputerInterface;4
BrainsEvilBrawnGood;4
BrainwashResidue;4
BrainWithAManualControl;4
BrainyBaby;4
BrattyFoodDemand;4
BreakawayPopHit;4
BreakTheFake;4
BreakTheMotivationalSpeaker;4
BreakUpBreakOut;4
BreathlessNonSequitur;4
BridgeBunny;4
BritishNazis;4
BrokenBridge;4
BrokeTheRatingScale;4
BubbleBoy;4
BuccaneerBroadcaster;4
BullyTurnedBuddy;4
BurningWithAnger;4
BurnTheUndead;4
ButterflyOfDeathAndRebirth;4
CagedBirdMetaphor;4
CakeToppers;4
CaliforniaUniversity;4
CallAPegasusAHippogriff;4
CallingTheOldWomanOut;4
CallOfTheWildBlueYonder;4
CampFollower;4
CamWhore;4
Canon;4
CantCatchUp;4
CantGetAwayWithNothing;4
CantTieHisTie;4
CaptainMorganPose;4
CaptivePush;4
CarpeDiem;4
CartoonBugSprayer;4
CastSpeciation;4
CasualInterplanetaryTravel;4
CatchTheConscience;4
CatharticExhalation;4
CatSmile;4
CaughtComingHomeLate;4
CavalryOfTheDead;4
CelebratingTheHeroes;4
CelestialDeadline;4
CentipedesDilemma;4
ChainLinkFence;4
ChainOfDeals;4
ChampionsOnTheInside;4
ChanceActivation;4
CharacterArc;4
ChargeIntoCombatCut;4
ChekhovsNews;4
ChemistryCanDoAnything;4
ChickLit;4
ChildrenAreAWaste;4
ChingChong;4
ChippendalesDancers;4
ChristianRock;4
ChunkyUpdraft;4
ChurchShootout;4
CircusEpisode;4
ClaimedByTheSupernatural;4
CleverCrows;4
ClimacticVolcanoBackdrop;4
ClipArtAnimation;4
ClockTampering;4
ClubKid;4
ClutchingHandTrap;4
ColbertBump;4
ColdSleepColdFuture;4
CollectiveIdentity;4
ColorCharacter;4
ColorCodedEyes;4
ColorContrast;4
CombatCompliment;4
ComebackTomorrow;4
ComedicSociopath;4
ComicBooksAreReal;4
ComingStraightStory;4
CompetitionFreak;4
CompletelyOffTopicReport;4
ComputerGeneratedImages;4
ConcussionsGetYouHigh;4
ConfusedBystanderInterview;4
ConservationOfDetail;4
Constellations;4
ContagiousCassandraTruth;4
ContainerMaze;4
ContemplatingYourHands;4
ContemporaryCaveman;4
ContinuingIsPainful;4
Contortionist;4
ConvectionShmonvection;4
ConvenienceStoreGiftShopping;4
ConvenientColorChange;4
CookingShow;4
CoolKidAndLoserFriendship;4
CopeByCreating;4
CopeByPretending;4
CornerOfWoe;4
CorpseLand;4
CorrelationCausationGag;4
CouchGag;4
CouldHaveBeenMessy;4
CounterAttack;4
CounterpartCombatCoordination;4
CourtMage;4
CoveredUp;4
CovertDistressCode;4
CowboyBebopAtHisComputer;4
CowboyEpisode;4
CowTipping;4
CrappyCarnival;4
CreditsBrandProducts;4
CreditsMedley;4
CreepyCatholicism;4
CreepyJazzMusic;4
CriminalAmnesiac;4
CrisisCatchAndCarry;4
CrosswordPuzzle;4
CrushBlush;4
CrypticallyUnhelpfulAnswer;4
CrystalPrison;4
CuckoolanderCommentator;4
CulturalCringe;4
CulturalStereotypes;4
CunningLikeAFox;4
CurvesInAllTheRightPlaces;4
CustomUniformOfSexy;4
CuteButPsycho;4
CuteIsEvil;4
DadaAd;4
DamageProofVehicle;4
DancingBear;4
DancingPants;4
DangerousDeviceDisposalDebacle;4
DangerousWorkplace;4
DarkComedy;4
DarknessInducedAudienceApathy;4
DarwinistDesire;4
DatelessGrave;4
DeadBabyComedy;4
DeadPetSketch;4
DeathInTheClouds;4
DeceptivelyHumanRobots;4
DefaultToGood;4
DeityOfHumanOrigin;4
DelayedSafetyFeature;4
DelayedWire;4
DeletedRole;4
DeliverUsFromEvil;4
DelusionsOfDoghood;4
DemocracyIsFlawed;4
DemonHead;4
DescentIntoMadness;4
DescriptivelyNamedSpecies;4
Descriptiveville;4
DesertWarfare;4
DeusAxMachina;4
DeusEstMachina;4
DeusExScuseMe;4
DevilsJobOffer;4
DevolutionDevice;4
DevourTheDragon;4
DiceRollDeath;4
DidYouDie;4
DidYouGetANewHaircut;4
DiesWideShut;4
DilatingDoor;4
DimensionLord;4
DinnerOrderFlub;4
DinnerWithTheBoss;4
DirectLineToTheAuthor;4
DisabledMeansHelpless;4
DisappearingBox;4
Discontinuity;4
DiseaseBleach;4
DishDash;4
Disneyesque;4
DisneyOwnsThisTrope;4
DisobeyThisMessage;4
DisposableVehicleSection;4
Dissolve;4
DistractingDisambiguation;4
DivineParentage;4
DIYDentistry;4
DodgeballIsHell;4
DoIReallySoundLikeThat;4
DoNotRunWithAGun;4
DoorFu;4
DoorOfDoom;4
DoTheyKnowItsChristmasTime;4
DoubleKnockout;4
DoublySubverted;4
DowsingDevice;4
DoYouTrustMe;4
DreadlockWarrior;4
DreamApocalypse;4
DreamingOfTimesGoneBy;4
DreamSue;4
DrenchCelebration;4
DressedInLayers;4
DressedLikeADominatrix;4
DrinkingTheKoolAid;4
DropInCharacter;4
DrPsychPatient;4
DualityMotif;4
DuelingScar;4
DuelingStarsMovie;4
DulcineaEffect;4
DumbBlond;4
DummiedOut;4
DunceCap;4
DyingSpeech;4
DynamicAkimbo;4
DynamiteCandle;4
EagerRookie;4
EarnedStripes;4
EarthShatteringPoster;4
EarthThatUsedToBeBetter;4
EasilyDistractedReferee;4
EasyRoadToHell;4
EatDirtCheap;4
EccentricArtist;4
EditedForSyndication;4
EducationThroughPyrotechnics;4
EerieArcticResearchStation;4
EffortlessAmazonianLift;4
EgocentricTeamNaming;4
ElderlyImmortal;4
ElectiveMonarchy;4
ElegantWeaponForAMoreCivilizedAge;4
ElementalBaggage;4
ElevenOClockNumber;4
EliteManCourtesanRomance;4
EliteZombie;4
EmbarrassingDampSheets;4
EmergencyServices;4
Emo;4
EmpireWithADarkSecret;4
EmptyChairMemorial;4
EnemiesEqualsGreatness;4
EngagingConversation;4
EnhancedPunch;4
EpicHail;4
EpicRiff;4
EqualOpportunityOffender;4
EskimoLand;4
EsotericHappyEnding;4
EternalProhibition;4
EternalSexualFreedom;4
EvenMooksHaveLovedOnes;4
EvilEmpire;4
EvilGrin;4
EvilJesuit;4
EvilNephew;4
EvilSorceress;4
EvilStatesOfAmerica;4
EvilWeapon;4
EvolvingMusic;4
ExaltedTorturer;4
ExcitedKidsShowHost;4
ExiledFromContinuity;4
ExistentialHorror;4
ExoticEquipment;4
ExoticExtendedMarriage;4
ExoticWeaponSupremacy;4
ExpendableAlternateUniverse;4
ExplainingYourPowerToTheEnemy;4
ExpoLabel;4
ExpositingTheMasquerade;4
ExpositionFairy;4
ExpositionVictim;4
ExtendableArms;4
ExternalRetcon;4
EyeCandy;4
EyeMotifs;4
EyeSpy;4
FacePlant;4
FailedFutureForecast;4
FailOSuckyname;4
FailureKnight;4
FairFolk;4
FakedRipVanWinkle;4
FakeKing;4
FakeRabies;4
FakeRelationship;4
FakeTwinGambit;4
FakeWeakness;4
FallingIntoHisArms;4
FalseFalseAlarm;4
FameThroughInfamy;4
FanMyopia;4
FantasticMedicinalBodilyProduct;4
FantasticNatureReserve;4
FantasticReligiousWeirdness;4
FashionDesigner;4
FatAndProud;4
FearIsTheAppropriateResponse;4
FeatherMotif;4
FeudalFuture;4
FictionalHoliday;4
FictionalUnitedNations;4
FictionBusinessSavvy;4
FightOffTheKryptonite;4
FinalExamBoss;4
FingerFirearms;4
FingerprintingAir;4
FingerSuckHealing;4
FireForgedFriendship;4
FiremenAreHot;4
FiringSquad;4
FirstPeriodPanic;4
FirstRuleOfTheYard;4
FirstSnow;4
FirstTimeFeeling;4
FistPump;4
FlatScare;4
FlexibleTourneyRules;4
FlightOfRomance;4
FlipFlopOfGod;4
FlippingHelpless;4
FloatingAdviceReminder;4
FlyingCutlerySpaceship;4
FollowTheChaos;4
FollowTheWhiteRabbit;4
FondMemoriesThatCouldHaveBeen;4
FoodEnd;4
ForcedKiss;4
ForeignLookingFont;4
ForgottenThemeTuneLyrics;4
ForgotTheCall;4
ForgotToPayTheBill;4
ForkFencing;4
FosteringForProfit;4
FramedForHeroism;4
FrameStory;4
FreeTheFrogs;4
FriendlyScheming;4
FriendsAreChosenFamilyArent;4
FriendshipTrinket;4
FromMyOwnPersonalGarden;4
FrozenFashionSense;4
FullBoarAction;4
FungusHumongous;4
FunHatingConfiscatingAdult;4
FunnySpoon;4
FuturisticPyramid;4
GadgetWatch;4
GagHaircut;4
GagSub;4
GameBreaker;4
GameOfNerds;4
GarnishingTheStory;4
GasMaskLongcoat;4
GeekReferencePool;4
GenderInverted;4
GenderMisdirection;4
GenderRestrictedAbility;4
GenkiGuy;4
GenreRelaunch;4
GiantHandsOfDoom;4
GiantRobotHandsSaveLives;4
GiganticAdultsTinyBabies;4
GiganticGulp;4
GirlsAreReallyScaredOfHorrorMovies;4
GirlsLove;4
GivingRadioToTheRomans;4
GladHesOnOurSide;4
GladYouThoughtOfIt;4
GoingToTheStore;4
GoldenEnding;4
GoodAnimalsEvilAnimals;4
GoodIsBadAndBadIsGood;4
GoodNeedsEvil;4
GoodPrincessEvilQueen;4
GoodWitchVersusBadWitch;4
GooGooGodlike;4
GoombaStomp;4
GothGirlsKnowMagic;4
GoToYourRoom;4
GottaGetYourHeadTogether;4
GracefulInTheirElement;4
GradeSkipper;4
GrandDame;4
GrapplingHookGun;4
GreaseMonkey;4
GreekFire;4
GrotesqueCute;4
GrudgingThankYou;4
GuineaPigFamily;4
GunsAreUseless;4
GunsInChurch;4
HackerCollective;4
HakunaMatata;4
HalloweenCosplay;4
HandOfGlory;4
HandOnWomb;4
HandwrapsOfAwesome;4
HandyHelper;4
HappinessInMinimumWage;4
HappyHarlequinHat;4
Harakiri;4
HardCut;4
HarmonyVersusDiscipline;4
HartmanHips;4
HashHouseLingo;4
HasTwoThumbsAnd;4
HaveIMentionedIAmADwarfToday;4
HeadsTailsEdge;4
HealingShiv;4
HeavilyArmoredMook;4
HeIsNotMyBoyfriend;4
HeistEpisode;4
HemisphereBias;4
HenshinHero;4
HeroicBreakdown;4
HeroismEqualsJobQualification;4
HeroismWontPayTheBills;4
HeroWithAnFInGood;4
HeWillComeForMe;4
HideTheEvidence;4
HidingInPlainSight;4
HidingTheHandicap;4
HigherEducationIsForWomen;4
HigherTechSpecies;4
HighPriest;4
HighSchoolRejects;4
HilarityInZoos;4
HilaritySues;4
HitStop;4
Hobbits;4
HobblingTheGiant;4
HollywoodActionHero;4
HollywoodEncryption;4
HollywoodGameDesign;4
HollywoodMirage;4
HollywoodNight;4
HomosocialHeterosexuality;4
HopeCrusher;4
HorrorComedy;4
HorrorTropes;4
HourOfPower;4
HouseboatHero;4
HouseOfBrokenMirrors;4
HowDidThatGetInThere;4
HowMuchDidYouHear;4
Hubris;4
HugeRiderTinyMount;4
HumanDisguise;4
HumanInterestStory;4
HumanityIsInsane;4
HumanMomNonHumanDad;4
HumanPet;4
HumansByAnyOtherName;4
Humanshifting;4
HumansKillWantonly;4
HumanToWerewolfFootprints;4
HumanWeapon;4
HumiliatingWager;4
HyperventilationBag;4
IAmBigBoned;4
ICanRuleAlone;4
IdentityDenial;4
IdioticPartnerConfession;4
IDoNotLikeGreenEggsAndHam;4
IDontLikeYouAndYouDontLikeMe;4
IDontWantToDie;4
IfIHadANickel;4
IfIWantedXIWouldY;4
IfYouTauntHimYouWillBeJustLikeHim;4
IGotYouCovered;4
IHaveNoDaughter;4
IHaveToGoIronMyDog;4
ILetYouWin;4
IllegalGamblingDen;4
ImHavingSoulPains;4
ImpossibleTheft;4
ImpossiblyAwesomeMagicTrick;4
Imprinting;4
ImprobableFoodBudget;4
ImprobableWeapon;4
ImprovisedClothes;4
ImThinkingItOver;4
InAnotherMansShoes;4
InconsistentDub;4
InconvenientHippocraticOath;4
InDaClub;4
INeedADrink;4
InescapableNet;4
InexplicablyIdenticalIndividuals;4
InfernalBackground;4
InfiniteSupplies;4
InsanityDefence;4
InspectorLestrade;4
InstantChucks;4
InstantCooldown;4
Instrumentals;4
InsubstantialIngredients;4
InsultFriendlyFire;4
InsurmountableWaistHeightFence;4
InterclassFriendship;4
InternationalShowdownByProxy;4
InterrogatingTheDead;4
InThatOrder;4
InTheLocalTongue;4
IntroductionByHookup;4
InUniverseCatharsis;4
InventionPretension;4
InWhichATropeIsDescribed;4
IrishmanAndAJew;4
IronicFear;4
IrrelevantActOpener;4
ISeeThemToo;4
IShouldHaveBeenBetter;4
ISophagus;4
ItalianNeorealism;4
ItsLikeIAlwaysSay;4
ItsTheBestWhateverEver;4
IWantMyBelovedToBeFashionable;4
IWillFightSomeMoreForever;4
IWontSayImGuilty;4
IWouldSayIfICouldSay;4
JackOfAllStats;4
JerkJustifications;4
